state,id,textBan,textOkay,handheldBan,handheldOkay,seatbeltAll,sealtbeltFront,seatbeltSecondary,seatbeltNo,duiNo,duiUnder100,duiOver100,speedUpTo65,speed70,speed75Plus,openContainerBan,openContainerOkay
Alaska,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
Delaware,11,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
Connecticut,9,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
Virginia,51,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
Mississippi,28,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
Missouri,29,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1
Arkansas,5,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
Tennessee,47,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
Louisiana,22,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
Wyoming,56,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
DC,10,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
Hawaii,15,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
Pennsylvania,43,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
Kentucky,21,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
Rhode Island,44,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
New Jersey,34,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
Oregon,41,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
Massachusetts,25,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
Vermont,50,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
New York,36,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
New Hampshire,33,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0
Michigan,26,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
North Carolina,37,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
South Carolina,45,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
Maryland,24,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
Minnesota,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
Washington,53,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
Alabama,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
Ohio,39,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
California,6,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
Indiana,18,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
Wisconsin,55,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
Illinois,17,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
Florida,12,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
Iowa,19,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
West Virginia,54,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
Georgia,13,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
Kansas,20,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
Texas,48,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
Maine,23,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
Arizona,4,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
Colorado,8,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
Idaho,16,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
North Dakota,38,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
Utah,49,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
New Mexico,35,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
Oklahoma,40,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
Nebraska,31,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
South Dakota,46,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
Montana,30,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
Nevada,32,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
